Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-00000,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-00001,0.0,0.0,0.0,0.0
0.5030456,0.14406307,0.10638862,0.83965915,ACCT-00002,0.0,0.0,0.0,1.0
0.00087804574,0.0010991001,0.0009430606,0.00054509816,ACCT-00003,0.0,0.0,0.0,0.0
0.00067215355,0.00066369324,0.00046708825,0.00095123105,ACCT-00004,0.0,0.0,0.0,0.0
0.2386841,0.9673951,0.9804098,0.9822473,ACCT-00005,0.0,1.0,1.0,1.0
0.9443907,0.32430562,0.12231598,0.22269672,ACCT-00006,1.0,0.0,0.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-00007,0.0,0.0,0.0,0.0
0.0017165967,0.0033269215,0.00022192829,0.00023514636,ACCT-00008,0.0,0.0,0.0,0.0
0.0009519024,0.00055822317,0.00047011315,0.0014362499,ACCT-00009,0.0,0.0,0.0,0.0
0.9757808,0.1627983,0.9345347,0.96370757,ACCT-00010,1.0,0.0,1.0,1.0
0.00041379037,0.00083286635,0.00096055283,0.0011800089,ACCT-00011,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-00012,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00013,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00014,0.0,0.0,0.0,0.0
0.9755123,0.97298366,0.7135759,0.9618719,ACCT-00015,1.0,1.0,0.0,1.0
0.8747211,0.16983342,0.2705449,0.2073121,ACCT-00016,1.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-00017,0.0,0.0,0.0,0.0
0.900958,0.085111536,0.31285393,0.27189013,ACCT-00018,1.0,0.0,0.0,0.0
0.0002622723,0.0002603348,7.178972e-05,0.00021470811,ACCT-00019,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-00020,0.0,0.0,0.0,0.0
0.0010409054,0.0004991374,0.0007112222,0.0005633732,ACCT-00021,0.0,0.0,0.0,0.0
0.00027153388,0.0002603348,6.7239365e-05,0.00022482286,ACCT-00022,0.0,0.0,0.0,0.0
0.0045824237,0.0013377602,0.0005250218,0.00034049654,ACCT-00023,0.0,0.0,0.0,0.0
0.25992173,0.86431015,0.37024757,0.13178879,ACCT-00024,0.0,1.0,0.0,0.0
0.78383684,0.30178612,0.20437881,0.21144515,ACCT-00025,1.0,0.0,0.0,0.0
0.0008332061,0.0005013938,0.0006100377,0.0010054576,ACCT-00026,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.9397862e-05,0.00017568727,ACCT-00027,0.0,0.0,0.0,0.0
0.6388284,0.9797824,0.9639088,0.9678922,ACCT-00028,0.0,1.0,1.0,1.0
0.6364173,0.71583056,0.8924922,0.7832384,ACCT-00029,1.0,0.0,0.0,1.0
0.9373737,0.13805215,0.88595164,0.3763721,ACCT-00030,1.0,0.0,1.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00031,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-00032,0.0,0.0,0.0,0.0
0.5116386,0.052223336,0.18688686,0.3844514,ACCT-00033,0.0,0.0,1.0,0.0
0.0013255072,0.0011289745,0.0009437474,0.0008164175,ACCT-00034,0.0,0.0,0.0,0.0
0.90212,0.10337879,0.20615382,0.27708036,ACCT-00035,1.0,0.0,0.0,0.0
0.09279835,0.21983783,0.1874729,0.85278195,ACCT-00036,0.0,0.0,0.0,1.0
0.0020662753,0.0010111266,0.00026696615,0.0012130194,ACCT-00037,0.0,0.0,0.0,0.0
0.00061941496,0.00042396193,0.0007065958,0.0006152534,ACCT-00038,0.0,0.0,0.0,0.0
0.0005453676,0.0016575828,0.0006642159,0.0019164061,ACCT-00039,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-00040,0.0,0.0,0.0,0.0
0.9231232,0.07673713,0.07865239,0.59110904,ACCT-00041,1.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-00042,0.0,0.0,0.0,0.0
0.039570663,0.20427103,0.6915036,0.059087653,ACCT-00043,0.0,0.0,1.0,0.0
0.108364,0.9242086,0.29782808,0.16250625,ACCT-00044,0.0,1.0,0.0,0.0
0.00034775882,0.00016933873,5.683947e-05,0.00021212854,ACCT-00045,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-00046,0.0,0.0,0.0,0.0
0.00063512893,0.001715627,0.0011624286,0.0005397669,ACCT-00047,0.0,0.0,0.0,0.0
0.00084990537,0.00041419864,0.00032148373,0.002147459,ACCT-00048,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-00049,0.0,0.0,0.0,0.0
0.0004998294,0.00024106773,0.0005734789,0.0002812213,ACCT-00050,0.0,0.0,0.0,0.0
0.67855865,0.1229416,0.38860154,0.47113428,ACCT-00051,0.0,1.0,0.0,0.0
0.00082470174,0.00031711702,0.00029574192,0.001223855,ACCT-00052,0.0,0.0,0.0,0.0
0.00028859626,0.00026291926,7.178972e-05,0.00021470811,ACCT-00053,0.0,0.0,0.0,0.0
0.14908887,0.96956414,0.8785511,0.41971043,ACCT-00054,0.0,1.0,1.0,0.0
0.00029960234,0.00088395836,0.0005485072,0.0004705906,ACCT-00055,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00056,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.9996306e-05,0.00019992919,ACCT-00057,0.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-00058,0.0,0.0,0.0,0.0
0.07872443,0.04299199,0.28982982,0.931331,ACCT-00059,0.0,0.0,0.0,1.0
0.00027153388,0.0002603348,7.178972e-05,0.00021470811,ACCT-00060,0.0,0.0,0.0,0.0
0.0008815301,0.0018632448,0.00076559937,0.0009987754,ACCT-00061,0.0,0.0,0.0,0.0
0.00081403035,0.0002832645,0.0009359528,0.00081838155,ACCT-00062,0.0,0.0,0.0,0.0
0.8908816,0.15848508,0.29324687,0.32845947,ACCT-00063,1.0,0.0,0.0,0.0
0.11584752,0.21524343,0.086872,0.9224463,ACCT-00064,0.0,0.0,0.0,1.0
0.7452736,0.25464606,0.4290445,0.82723445,ACCT-00065,1.0,0.0,0.0,1.0
0.0006883958,0.0016339468,0.0003323507,0.001910177,ACCT-00066,0.0,0.0,0.0,0.0
0.94294125,0.12745161,0.11635036,0.21142499,ACCT-00067,1.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-00068,0.0,0.0,0.0,0.0
0.29281843,0.30219018,0.41105145,0.48042792,ACCT-00069,1.0,0.0,0.0,0.0
0.93995374,0.8772785,0.98349077,0.95634305,ACCT-00070,1.0,1.0,0.0,1.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-00071,0.0,0.0,0.0,0.0
0.27398577,0.83197755,0.3830505,0.22663485,ACCT-00072,0.0,1.0,0.0,0.0
0.13591161,0.11566024,0.903628,0.19515043,ACCT-00073,0.0,0.0,1.0,0.0
0.00029319891,0.00030756474,0.0011540619,0.0005118889,ACCT-00074,0.0,0.0,0.0,0.0
0.9089259,0.96961874,0.31047398,0.32485494,ACCT-00075,1.0,1.0,0.0,0.0
0.0011168758,0.0004357452,0.0009676745,0.00068251556,ACCT-00076,0.0,0.0,0.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-00077,0.0,0.0,0.0,0.0
