account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-00000,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-00001,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00002,Neo,0.5030456185340881,Egencia Analytics Studio,0.1440630704164505,1.0
ACCT-00003,Egencia Analytics Studio,0.0010991001036018133,Meetings & Events,0.0009430606150999665,0.0
ACCT-00004,Travel Consulting,0.0009512310498394072,Neo,0.000672153546474874,0.0
ACCT-00005,Neo,0.23868410289287567,,0.0,3.0
ACCT-00006,Egencia Analytics Studio,0.32430562376976013,Travel Consulting,0.2226967215538025,1.0
ACCT-00007,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-00008,Egencia Analytics Studio,0.0033269214909523726,Neo,0.0017165966564789414,0.0
ACCT-00009,Travel Consulting,0.00143624993506819,Neo,0.0009519024170003831,0.0
ACCT-00010,Egencia Analytics Studio,0.16279830038547516,,0.0,3.0
ACCT-00011,Travel Consulting,0.0011800088686868548,Meetings & Events,0.0009605528321117163,0.0
ACCT-00012,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00013,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00014,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00015,Meetings & Events,0.7135758996009827,,0.0,3.0
ACCT-00016,Meetings & Events,0.2705448865890503,Travel Consulting,0.20731210708618164,1.0
ACCT-00017,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00018,Meetings & Events,0.31285393238067627,Travel Consulting,0.27189013361930847,1.0
ACCT-00019,Neo,0.0002622723113745451,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-00020,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00021,Neo,0.0010409053647890687,Meetings & Events,0.0007112221792340279,0.0
ACCT-00022,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-00023,Neo,0.0045824237167835236,Egencia Analytics Studio,0.0013377602444961667,0.0
