feature,importance
booking_count_90d,0.29022714
total_spend_90d,0.25191915
total_spend_30d,0.06457571
active_contract_value,0.035905216
ticket_rate_per_month,0.022133917
days_since_last_booking,0.020538218
tier_rank,0.02026648
num_active_products,0.01712292
total_spend,0.016748145
total_ticket_count,0.016354367
ticket_count_90d,0.015492579
destination_diversity,0.013691022
ticket_category_concentration,0.013379077
annual_contract_value,0.011640625
product_diversity_score,0.01153139
avg_booking_amount_180d,0.011519365
booking_count_30d,0.010706603
has_egencia_analytics_studio,0.010477919
has_meetings_and_events,0.010254204
has_neo,0.009743429
total_booking_count,0.009592744
avg_booking_amount_90d,0.008966826
avg_resolution_hours,0.008310381
booking_count_180d,0.007893595
total_spend_180d,0.0077621453
avg_severe_resolution_hours,0.006953287
p1_p2_escalation_ratio,0.0068702972
avg_lead_time_days,0.0067621423
ticket_trend_ratio,0.0067567606
tenure_days,0.0067084786
cancellation_rate_90d,0.0064251185
spend_trend,0.006222784
avg_booking_amount_30d,0.0060578226
cancellation_rate_30d,0.0059292084
has_travel_consulting,0.005592791
spend_acceleration,0.004404404
booking_volume_trend,0.004065207
out_of_policy_rate_30d,0.0038244382
out_of_policy_rate_90d,0.0036329567
oop_trend,0.0030411645
contract_renewal_count,0.0
