account_id,cluster,segment,umap_x,umap_y
ACCT-00000,2,Low-Engagement,8.5339155,-5.203992
ACCT-00001,1,At-Risk Accounts,-0.6882165,0.1113207
ACCT-00002,-1,Unassigned,8.985108,7.677305
ACCT-00003,-1,Unassigned,12.335537,8.561146
ACCT-00004,-1,Unassigned,9.25276,13.109616
ACCT-00005,-1,Unassigned,8.547027,5.5396895
ACCT-00006,-1,Unassigned,10.607646,6.4459186
ACCT-00007,2,Low-Engagement,9.088044,-6.8654585
ACCT-00008,-1,Unassigned,9.033284,12.776093
ACCT-00009,-1,Unassigned,9.163548,9.188389
ACCT-00010,-1,Unassigned,8.147709,6.9421186
ACCT-00011,-1,Unassigned,12.141847,9.4497595
ACCT-00012,2,Low-Engagement,11.770265,-4.410927
ACCT-00013,2,Low-Engagement,12.695837,-4.5742764
ACCT-00014,1,At-Risk Accounts,-4.72267,-2.3918955
ACCT-00015,-1,Unassigned,6.5207543,11.462792
ACCT-00016,-1,Unassigned,8.361348,8.220639
ACCT-00017,-1,Unassigned,7.8804913,19.821018
ACCT-00018,-1,Unassigned,10.8201685,6.1682506
ACCT-00019,2,Low-Engagement,12.359476,-4.3535237
ACCT-00020,2,Low-Engagement,12.031579,-7.8675537
ACCT-00021,-1,Unassigned,10.8411,11.46929
ACCT-00022,2,Low-Engagement,14.677735,-6.905651
ACCT-00023,-1,Unassigned,10.22703,9.146092
ACCT-00024,-1,Unassigned,9.905529,8.340396
ACCT-00025,-1,Unassigned,7.341623,12.632176
ACCT-00026,-1,Unassigned,12.945102,10.628148
ACCT-00027,-1,Unassigned,5.5191536,17.475212
ACCT-00028,-1,Unassigned,6.2651772,12.47151
ACCT-00029,-1,Unassigned,8.68286,6.7009606
ACCT-00030,-1,Unassigned,8.531275,6.6462483
ACCT-00031,2,Low-Engagement,13.893519,-5.7628064
ACCT-00032,1,At-Risk Accounts,-3.4904687,-2.029044
ACCT-00033,-1,Unassigned,6.7420535,9.177782
ACCT-00034,-1,Unassigned,11.734628,10.248688
ACCT-00035,-1,Unassigned,4.944089,9.023972
ACCT-00036,-1,Unassigned,6.7385488,12.603399
ACCT-00037,-1,Unassigned,11.740513,10.79534
ACCT-00038,-1,Unassigned,12.663533,9.6544695
ACCT-00039,-1,Unassigned,13.881373,9.162724
ACCT-00040,1,At-Risk Accounts,-5.645021,3.433759
ACCT-00041,-1,Unassigned,9.059603,7.1268716
ACCT-00042,2,Low-Engagement,15.215935,-5.324057
ACCT-00043,-1,Unassigned,8.965391,9.188144
ACCT-00044,-1,Unassigned,9.699886,7.9879675
ACCT-00045,2,Low-Engagement,8.677163,-2.2819989
ACCT-00046,1,At-Risk Accounts,-2.1273892,-0.45754543
ACCT-00047,-1,Unassigned,10.860827,10.23382
ACCT-00048,-1,Unassigned,12.520204,8.114086
ACCT-00049,0,At-Risk Accounts,4.1033096,19.435772
ACCT-00050,-1,Unassigned,8.113707,13.206645
ACCT-00051,-1,Unassigned,4.77101,13.708137
ACCT-00052,-1,Unassigned,11.601714,8.3872385
ACCT-00053,2,Low-Engagement,14.076605,-7.527104
ACCT-00054,-1,Unassigned,8.524461,6.7660255
ACCT-00055,-1,Unassigned,13.156115,9.486516
ACCT-00056,1,At-Risk Accounts,-3.5144422,0.53766406
ACCT-00057,1,At-Risk Accounts,-3.7057133,3.4914196
ACCT-00058,0,At-Risk Accounts,4.4458556,20.129673
ACCT-00059,-1,Unassigned,7.715631,12.162082
ACCT-00060,2,Low-Engagement,14.346466,-7.198152
ACCT-00061,-1,Unassigned,11.066758,9.840855
ACCT-00062,-1,Unassigned,7.7324405,9.494131
ACCT-00063,-1,Unassigned,9.863022,7.61728
ACCT-00064,-1,Unassigned,10.0164175,8.926301
ACCT-00065,-1,Unassigned,8.353874,7.021418
ACCT-00066,-1,Unassigned,11.856808,10.487489
ACCT-00067,-1,Unassigned,7.6722603,7.331679
ACCT-00068,-1,Unassigned,4.752243,16.777132
ACCT-00069,-1,Unassigned,9.004559,9.664901
ACCT-00070,-1,Unassigned,6.492487,11.339857
ACCT-00071,1,At-Risk Accounts,-3.6931112,-2.1536608
ACCT-00072,-1,Unassigned,10.139402,6.8123364
ACCT-00073,-1,Unassigned,7.2412424,11.985265
ACCT-00074,-1,Unassigned,9.442698,11.515764
ACCT-00075,-1,Unassigned,7.457767,6.4809275
ACCT-00076,-1,Unassigned,11.202128,9.685784
ACCT-00077,2,Low-Engagement,11.16381,-8.348195
ACCT-00078,-1,Unassigned,9.529557,9.863691
ACCT-00079,2,Low-Engagement,9.276668,-3.3662777
ACCT-00080,-1,Unassigned,9.109424,6.891195
ACCT-00081,-1,Unassigned,7.772969,8.495662
ACCT-00082,-1,Unassigned,12.643594,7.5944557
ACCT-00083,-1,Unassigned,8.021838,11.547322
ACCT-00084,-1,Unassigned,5.5736613,13.892646
ACCT-00085,-1,Unassigned,8.865709,13.42765
ACCT-00086,-1,Unassigned,9.401807,5.412917
ACCT-00087,-1,Unassigned,6.800477,9.1627
ACCT-00088,-1,Unassigned,7.247301,11.916482
ACCT-00089,-1,Unassigned,7.8481083,8.817986
ACCT-00090,-1,Unassigned,6.728983,12.120763
ACCT-00091,2,Low-Engagement,15.200405,-5.325994
ACCT-00092,-1,Unassigned,7.2165675,5.8776026
ACCT-00093,1,At-Risk Accounts,-0.49432176,-0.16838996
ACCT-00094,-1,Unassigned,8.456336,8.301236
ACCT-00095,-1,Unassigned,9.771583,9.468671
ACCT-00096,-1,Unassigned,7.192846,7.3578525
ACCT-00097,-1,Unassigned,8.219634,12.852868
ACCT-00098,0,At-Risk Accounts,4.806138,20.671715
ACCT-00099,-1,Unassigned,8.624227,6.198982
ACCT-00100,-1,Unassigned,13.620499,9.439999
ACCT-00101,-1,Unassigned,9.141844,7.5963044
ACCT-00102,-1,Unassigned,11.31862,11.4120865
ACCT-00103,-1,Unassigned,10.402843,7.0400734
ACCT-00104,2,Low-Engagement,15.179534,-6.662164
ACCT-00105,2,Low-Engagement,12.934936,-4.910139
ACCT-00106,-1,Unassigned,7.8085,9.478612
ACCT-00107,-1,Unassigned,7.5375266,6.271462
ACCT-00108,-1,Unassigned,6.708756,11.965629
ACCT-00109,2,Low-Engagement,8.385804,-3.1239805
ACCT-00110,1,At-Risk Accounts,-6.1618886,0.7073593
ACCT-00111,-1,Unassigned,6.891946,11.771062
