account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-00000,0.8770792373133621,0.6449939627119436,0.29330847633388685,0.005064191804080015,0.99493580819592,16.905679322057047,134.08674972982183
ACCT-00001,0.7982427567380569,0.47075773903186263,0.12156544899665916,0.00011379357951717234,0.9998862064204829,29.045655913833684,93.25266293319763
ACCT-00002,0.9915449685383515,0.9720103836181716,0.9236668455579342,0.7102205929186546,0.2897794070813454,1.0944495693214682,443.22238709912017
ACCT-00003,0.9999665853551238,0.9998882856299399,0.9996875647814235,0.9986543001459615,0.00134569985403854,0.004307072129030757,1044.4670993124682
ACCT-00004,0.9999134447011602,0.999710639791041,0.9991908660463145,0.996517816218122,0.0034821837818780343,0.011157078660473777,988.8468909545601
ACCT-00005,0.9998492626112134,0.9994961126264268,0.9985912583068672,0.9939433610261661,0.0060566389738339055,0.01943084828861759,941.5276740894614
ACCT-00006,0.9983929870795397,0.99463721198225,0.9850723839412849,0.9372423036339594,0.06275769636604056,0.2073034833848639,666.4584554466429
ACCT-00007,0.8772432464388614,0.6453973007480291,0.2938217827203106,0.005102494773482679,0.9948975052265173,16.88157879061289,134.20656164135642
ACCT-00008,0.9998925749540153,0.9996408795990037,0.9989958595343145,0.9956799817473185,0.004320018252681468,0.013847357839594244,971.6830837599849
ACCT-00009,0.7048020860227762,0.31047512489059925,0.037948290744506744,7.53751478721532e-07,0.9999992462485213,45.09260488363463,66.8453364519719
ACCT-00010,0.9990239002326352,0.9967402324310357,0.9909090683236172,0.9614091030309032,0.03859089696909679,0.12587639361800504,730.3503821808739
ACCT-00011,0.9999748788277378,0.9999160121792013,0.9997651026731029,0.9989881362934767,0.001011863706523286,0.0032380488441023695,1055.349257269374
ACCT-00012,0.8774832166107489,0.6459877638493285,0.29457427333230723,0.005159047370592714,0.9948409526294073,16.846324183906415,134.38224488991727
ACCT-00013,0.8778552445196093,0.6469039124450835,0.29574426897771683,0.005247931711944454,0.9947520682880555,16.79168770621748,134.65550544899634
ACCT-00014,0.8071523805158793,0.4885561808463579,0.13486204610485708,0.00017798438855342547,0.9998220156114466,27.61495150339133,96.66813513351043
ACCT-00015,0.99202162384225,0.9735735194505938,0.9278275133928806,0.7241101973407389,0.2758898026592611,1.0325017978359863,450.95301746454686
ACCT-00016,0.9989561673055883,0.9965143093261978,0.9902809831423982,0.9587857894286251,0.041214210571374865,0.13461569521571887,721.9234943833926
ACCT-00017,0.5406040119902596,0.1279106692528569,0.003176920428837572,1.7188846144986703e-11,0.9999999999828112,79.27957797156341,40.6943998944975
ACCT-00018,0.9997784210799353,0.9992593638958935,0.997929809235187,0.9911093142200507,0.008890685779949337,0.028563709001944517,903.0394526383656
ACCT-00019,0.8777459805379229,0.6466347467249752,0.2954002135056419,0.005221672783994335,0.9947783272160057,16.807731947424788,134.57513579566447
ACCT-00020,0.8775330531422394,0.6461104375247276,0.29473076475398796,0.005170868520811502,0.9948291314791885,16.839003785858058,134.41878724881423
ACCT-00021,0.9999870821312202,0.9999568109660539,0.9998792043841711,0.9994795522757576,0.0005204477242424232,0.0016650669963398299,1072.916989533863
ACCT-00022,0.8778018821240897,0.6467724473532557,0.29557619431789406,0.00523509131602597,0.994764908683974,16.79952315089229,134.61624266664776
ACCT-00023,0.9995067184980844,0.998351712390661,0.9953965424167978,0.9803126212595675,0.01968737874043247,0.06359749434143841,813.251637491505
ACCT-00024,0.9856167856371316,0.9527162888834103,0.8732948165731712,0.5577519233966474,0.44224807660335264,1.867394813616954,373.8155713853411
ACCT-00025,0.999617148033272,0.9987205443186777,0.9964254580294838,0.9846868727099196,0.015313127290080386,0.04935737676467135,842.7395296397378
ACCT-00026,0.9999054220777944,0.9996838225915732,0.9991158987874514,0.996195659586972,0.003804340413028018,0.012191253046930983,982.0065797055884
ACCT-00027,0.4870738506771306,0.0902614783925434,0.001198191990824825,2.5722868176619044e-13,0.9999999999997428,92.71968802523732,34.735086278858006
ACCT-00028,0.9952556610011245,0.9842257360479745,0.9565018876469731,0.8255973683540978,0.1744026316459022,0.6129795904616803,520.9383918697282
ACCT-00029,0.9835881090534325,0.9461758057951138,0.8566292760140641,0.5133108981453056,0.4866891018546944,2.1329715917659327,357.069850226507
ACCT-00030,0.9956577610840402,0.985555850450597,0.9601218317663236,0.8391466460760775,0.16085335392392253,0.5609141162064777,532.9431809427681
ACCT-00031,0.8778901009261786,0.6469897957764181,0.2958541017084425,0.005256335657693015,0.994743664342307,16.786569837732948,134.6811641516982
ACCT-00032,0.8063897753132654,0.4870145971947454,0.13367517142025198,0.00017133192784763514,0.9998286680721523,27.736790836806538,96.36721824979168
ACCT-00033,0.9911689490655027,0.9707785131737975,0.9203963815891403,0.6994471363109757,0.30055286368902434,1.1433393761045687,437.44082715111495
ACCT-00034,0.999873866459899,0.9995783466126138,0.998821076620505,0.9949294966355381,0.005070503364461909,0.016259081755934723,957.8639666552886
ACCT-00035,0.9992412725405334,0.9974655200085337,0.9929271581633048,0.9698753520865412,0.030124647913458813,0.09783373833167383,761.5326640790881
ACCT-00036,0.9952950082842308,0.9843558380929578,0.9568555764843072,0.8269137514303158,0.17308624856968424,0.6078838236290445,522.0667669241654
ACCT-00037,0.9999238939554088,0.9997455692384603,0.9992885164461267,0.9969375690318296,0.003062430968170382,0.009810106380455406,998.2643754289832
ACCT-00038,0.9992002954197897,0.9973287668724143,0.9925464450574706,0.9682738276624432,0.03172617233755681,0.1031196270948362,755.0804089680955
ACCT-00039,0.9995807210593601,0.9985988685687015,0.996085948587431,0.9832418552969053,0.01675814470309467,0.054054536713335474,832.2546440302344
ACCT-00040,0.8104020977706355,0.4951637448068222,0.1400259197644818,0.00020926905568668496,0.9997907309443134,27.097040332042933,97.96932215905522
ACCT-00041,0.9962568188403288,0.9875398208592586,0.9655375999244475,0.8597357060141829,0.14026429398581708,0.4833847858668389,553.0820667852076
ACCT-00042,0.8780129430843208,0.6472925325059399,0.29624146850034583,0.005286057892371439,0.9947139421076285,16.76853488778928,134.7716683161295
ACCT-00043,0.9408526351355743,0.8155901303254495,0.5654391785375036,0.08569229169422707,0.9143077083057729,7.858603441587327,206.63751454612193
ACCT-00044,0.9872212384396566,0.9579114595269731,0.8866797855732221,0.5955365002827655,0.4044634997172345,1.657740575182997,389.0105855494556
ACCT-00045,0.8767361755204559,0.644150862267178,0.2922373699038264,0.004984977045594374,0.9950150229544056,16.956105553257068,133.83681571055905
ACCT-00046,0.8054163953940294,0.48505189594472037,0.13217381521393204,0.0001631922378425144,0.9998368077621574,27.89247256923679,95.98552997026967
ACCT-00047,0.999366551511924,0.9978836956186287,0.9940919178025844,0.9747877158295977,0.025212284170402333,0.08167458392396669,783.445852577991
ACCT-00048,0.9996400559681444,0.9987970682162727,0.9966390192270019,0.9855966654071234,0.014403334592876571,0.0464035480724525,849.7940422834299
ACCT-00049,0.6754240967207676,0.26928063062005353,0.025484499879646225,1.3554093675049373e-07,0.9999998644590633,50.58049541087989,60.875290324422565
ACCT-00050,0.9999848490107812,0.9999493449820026,0.9998583236880493,0.9993896089189892,0.0006103910810107971,0.0019529103994339076,1069.5480858502576
ACCT-00051,0.9999629059146676,0.9998759847807552,0.9996531664292564,0.9985062269173113,0.0014937730826887208,0.004781352476262191,1039.8775440127315
ACCT-00052,0.9999666127353709,0.9998883771660736,0.9996878207578345,0.9986554021007187,0.001344597899281319,0.004303542818202246,1044.5017768282805
ACCT-00053,0.8777302642037184,0.64659603687155,0.2953507546037489,0.005217906303290887,0.9947820936967091,16.8100398864623,134.56358334454706
ACCT-00054,0.9951663823174647,0.9839305802046233,0.955699803359805,0.822618079639153,0.177381920360847,0.6245425935190771,518.4129069686377
ACCT-00055,0.9999782224219859,0.9999271905599655,0.9997963643483361,0.9991227563668518,0.0008772436331482281,0.0028070642041754215,1059.965753278092
ACCT-00056,0.8072059998075805,0.4886646991637067,0.134945849090338,0.00017846149022395828,0.9998215385097761,27.60638922873175,96.68935536505883
ACCT-00057,0.8124161979579533,0.49929025381850034,0.14331431397850572,0.0002312854178586561,0.9997687145821413,26.777092308198974,98.7914951236798
ACCT-00058,0.6903609652824817,0.289711941993469,0.0312689172447094,3.2726525510765893e-07,0.9999996727347449,47.76105739490672,63.812007039520566
ACCT-00059,0.999879596086554,0.9995974975509054,0.9988746023909276,0.9951592801108715,0.004840719889128486,0.015520467133434331,961.9557832969936
ACCT-00060,0.8777589157362985,0.6466666077669968,0.2954409257931528,0.005224774743622492,0.9947752252563775,16.805832448364754,134.58464541079172
ACCT-00061,0.9996218696877033,0.9987363166569537,0.99646947271593,0.984874327022772,0.015125672977228,0.04874854470360639,844.1626302221201
ACCT-00062,0.9678597576547883,0.8965307591350382,0.7367569079832954,0.2680725359853795,0.7319274640146205,4.210771337917688,275.3467911521932
ACCT-00063,0.9276915077183208,0.7780668597098599,0.49564743907254455,0.048572474518742144,0.9514275254812579,9.67439063281077,185.44426790113695
ACCT-00064,0.9995747624214287,0.9985789661271806,0.9960304222716034,0.9830056796618105,0.016994320338189484,0.05482290327910156,830.6172859603334
ACCT-00065,0.9980826909953546,0.9936040450166419,0.9822130618601015,0.9255749242527237,0.0744250757472763,0.24736988216739256,643.1759067683803
ACCT-00066,0.9999685754968024,0.999894938977254,0.9997061706580341,0.9987343991554934,0.0012656008445065536,0.004050543338357635,1047.008459997784
ACCT-00067,0.9937700916054122,0.9793225035615775,0.9432333711127399,0.7773647071723238,0.22263529282767625,0.8055194510881967,484.1262007547348
ACCT-00068,0.4741113373581043,0.08247763394839117,0.0009310604791229518,8.674319476493691e-14,0.9999999999999133,96.1964624251159,33.40919290702569
ACCT-00069,0.997379439574485,0.9912652720893698,0.9757601453142567,0.899653924394232,0.10034607560576803,0.3382220261696208,601.347481229325
ACCT-00070,0.9872238712696946,0.9579200008324548,0.886701899390083,0.5956005085331022,0.4043994914668978,1.6573968227394014,389.03720155570426
ACCT-00071,0.8065136862732012,0.4872648471872856,0.1338673822581517,0.00017239609875989271,0.9998276039012401,27.716986085970806,96.4159995392782
ACCT-00072,0.9998563333639046,0.9995197448735496,0.9986572995792332,0.994226662988403,0.005773337011596991,0.018519325312419694,946.0311782566698
ACCT-00073,0.9995488525686947,0.9984924278827696,0.9957890101968883,0.9819793639365654,0.018020636063434625,0.05816403293949924,823.7282936421803
ACCT-00074,0.9994743409437225,0.9982435902585018,0.995095047887537,0.9790337024192076,0.02096629758079238,0.06777294539139973,805.7380929237901
ACCT-00075,0.9823570235507018,0.9422221490406262,0.8466549679903568,0.4880464242117414,0.5119535757882586,2.2944018403195705,347.98583248177385
