covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
tier_rank,0.4226670662354865,1.5260261457515174,0.05911157810872926,0.3068105020730509,0.5385236303979222,1.3590834001815753,1.7134752710584993,0.0,7.150326209495487,8.657192272636989e-13,40.07116603204083
tenure_days,-2.644367608208653,0.07105027114368546,0.10687112245762913,-2.853831159212976,-2.43490405720433,0.05762313404352802,0.08760615182398619,0.0,-24.74351861754851,3.640602197896163e-135,446.5961157011115
annual_contract_value,0.09321537071562118,1.0976981218418327,0.04972596345083641,-0.004245726744573242,0.1906764681758156,0.9957632736110328,1.21006789327095,0.0,1.8745814911717567,0.06085032145193826,4.038591305539217
booking_count_90d,-0.4877746493447964,0.6139912207777467,0.09766852062145664,-0.679201432186159,-0.2963478665034338,0.507021721970147,0.7435287342863472,0.0,-4.994184884148209,5.908477620182954e-07,20.690710211091563
total_spend_90d,0.032957584524814114,1.033506701633758,0.09346100619360004,-0.15022262157351687,0.21613779062314512,0.8605163855879256,1.241273403053346,0.0,0.3526345998944634,0.7243623949030702,0.46521644381613114
booking_volume_trend,0.06864078512479287,1.0710514024424689,0.02232533154038959,0.024883939362713138,0.1123976308868726,1.0251961287033877,1.1189577043417376,0.0,3.0745695758476086,0.002108065450340139,8.889864624795454
spend_acceleration,0.0681050749378253,1.070477782956034,0.03490425090272718,-0.00030599973886964726,0.13651614961452024,0.9996940470742753,1.1462733894996635,0.0,1.9511971515338848,0.05103359770864433,4.292408838989717
cancellation_rate_90d,0.16443180572427618,1.1787231846368875,0.031243612559113523,0.10319545036149036,0.225668161087062,1.108708085296653,1.2531597491045374,0.0,5.262893508654545,1.4180572299508935e-07,22.74958090617555
num_active_products,-0.1666515671229643,0.8464945064749101,0.05619052263205469,-0.2767829677542743,-0.05652016649165431,0.7582190372350092,0.9450474260119466,0.0,-2.965830522955405,0.0030186678557693985,8.37187225891212
ticket_rate_per_month,0.29659178112268375,1.34526602435734,0.026114250861268378,0.24540878995135365,0.3477747722940139,1.2781436987250612,1.4159133109175488,0.0,11.3574684833321,6.80891720229639e-30,96.8904174567656
p1_p2_escalation_ratio,-0.033635825647692304,0.9669235692917348,0.044844390245032284,-0.1215292154366149,0.054257564141230306,0.8855651807975222,1.0557564921532698,0.0,-0.7500564834063804,0.4532206869383868,1.1417143814290975
out_of_policy_rate_90d,0.0741431488481917,1.0769609601834214,0.03481068011090453,0.005915469553474051,0.14237082814290936,1.0059330004943616,1.1530041356523704,0.0,2.129896589551727,0.033180151777005264,4.91353570410084
avg_resolution_hours,-0.12524552846615739,0.8822802510718604,0.06209971729148317,-0.24695873780758365,-0.003532319124731134,0.7811729257739591,0.996473912175329,0.0,-2.0168453888168427,0.043711650616724385,4.515838332319166
destination_diversity,-0.694794067406532,0.49917723426370236,0.0912282498117559,-0.8735981514101966,-0.5159899834028675,0.4174468069087467,0.5969093716451138,0.0,-7.615996896139064,2.6166397550130743e-14,45.119278012914044
